
Start of firmware...
Initializing...
{'x_axis': 0.0107422, 'y_axis': 0.00878906, 'button': false}
{'x_axis': -0.00341797, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00830078, 'button': false}
{'x_axis': -0.00244141, 'y_axis': 0.00195312, 'button': false}
{'x_axis': -0.00488281, 'y_axis': 0.00146484, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00585938, 'button': false}
{'x_axis': -0.989258, 'y_axis': 0.00537109, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.00781250, 'button': false}
{'x_axis': -0.991699, 'y_axis': -0.00195312, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00292969, 'button': false}
{'x_axis': -0.990723, 'y_axis': -0.00683594, 'button': false}
{'x_axis': 0.0126953, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.117188, 'y_axis': -0.00732422, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00292969, 'button': false}
{'x_axis': 0.988770, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00097656, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00244141, 'button': false}
{'x_axis': -0.990723, 'y_axis': 0.00585938, 'button': false}
{'x_axis': -0.990723, 'y_axis': -0.00683594, 'button': false}
{'x_axis': -0.989258, 'y_axis': 0.00781250, 'button': false}
{'x_axis': -0.00292969, 'y_axis': -0.00878906, 'button': false}
{'x_axis': 0.706543, 'y_axis': -0.00732422, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00292969, 'button': false}
{'x_axis': 0.0126953, 'y_axis': 0.00439453, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.00927734, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.00292969, 'button': false}
{'x_axis': 0.00537109, 'y_axis': -0.00341797, 'button': false}
{'x_axis': 0.333984, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.000488281, 'button': false}
{'x_axis': 0.00537109, 'y_axis': 0.00488281, 'button': false}
{'x_axis': -0.991699, 'y_axis': -0.00781250, 'button': false}
{'x_axis': -0.991699, 'y_axis': -0.00732422, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00683594, 'button': false}
{'x_axis': -0.513672, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.00244141, 'y_axis': -0.00341797, 'button': false}
{'x_axis': 0.888184, 'y_axis': 0.00292969, 'button': false}
{'x_axis': 0.990234, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00341797, 'button': false}
{'x_axis': 0.00585938, 'y_axis': 0.00732422, 'button': false}
{'x_axis': -0.849121, 'y_axis': -0.00878906, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00439453, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.304688, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.00097656, 'y_axis': 0.00488281, 'button': false}
{'x_axis': -0.991699, 'y_axis': -0.00585938, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00439453, 'button': false}
{'x_axis': -0.991699, 'y_axis': -0.00488281, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.00439453, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00439453, 'button': false}
{'x_axis': -0.00146484, 'y_axis': -0.00732422, 'button': false}
{'x_axis': 0.00292969, 'y_axis': -0.00292969, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00390625, 'button': false}
{'x_axis': -0.00244141, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00244141, 'y_axis': 0.998535, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.999512, 'button': false}
{'x_axis': -0.00195312, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.0131836, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00732422, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00634766, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.0136719, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00146484, 'y_axis': 0.996094, 'button': false}
{'x_axis': -0.00439453, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00000, 'y_axis': -0.00683594, 'button': false}
{'x_axis': -0.00390625, 'y_axis': 0.00000, 'button': false}
{'x_axis': 0.00488281, 'y_axis': 0.00195312, 'button': false}
{'x_axis': 0.00097656, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00390625, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00781250, 'y_axis': -0.737793, 'button': false}
{'x_axis': 0.203613, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.588379, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.589844, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.587402, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.585937, 'y_axis': -0.992188, 'button': false}
{'x_axis': 0.586914, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.565430, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.141113, 'y_axis': -0.475098, 'button': false}
{'x_axis': -0.00830078, 'y_axis': 0.000488281, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00634766, 'button': false}
{'x_axis': -0.0161133, 'y_axis': 0.997070, 'button': false}
{'x_axis': -0.292481, 'y_axis': 0.999512, 'button': false}
{'x_axis': -0.305176, 'y_axis': 0.996582, 'button': false}
{'x_axis': -0.304688, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.00341797, 'button': false}
{'x_axis': 0.00146484, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.00732422, 'button': false}
{'x_axis': 0.00244141, 'y_axis': -0.00341797, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00927734, 'button': false}
{'x_axis': 0.00097656, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.00244141, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.000488281, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.00390625, 'y_axis': -0.00244141, 'button': false}
{'x_axis': 0.00634766, 'y_axis': 0.00634766, 'button': false}
{'x_axis': -0.00390625, 'y_axis': 0.00195312, 'button': false}
{'x_axis': 0.00439453, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.00390625, 'y_axis': -0.00390625, 'button': false}
{'x_axis': -0.00146484, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.00000, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.0131836, 'y_axis': 0.00585938, 'button': false}
{'x_axis': -0.00341797, 'y_axis': 0.00146484, 'button': false}
{'x_axis': -0.00439453, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.00488281, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.0136719, 'y_axis': 0.00097656, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00146484, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00292969, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.00292969, 'y_axis': -0.00732422, 'button': false}
{'x_axis': 0.000488281, 'y_axis': 0.00244141, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00781250, 'button': false}
{'x_axis': -0.991699, 'y_axis': -0.00585938, 'button': false}
{'x_axis': -0.993652, 'y_axis': 0.00976562, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00878906, 'button': false}
{'x_axis': -0.165039, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.00244141, 'y_axis': -0.00244141, 'button': false}
{'x_axis': 0.591797, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.998047, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0107422, 'button': false}
{'x_axis': 0.0112305, 'y_axis': 0.00781250, 'button': false}
{'x_axis': -0.706055, 'y_axis': 0.00976562, 'button': false}
{'x_axis': -0.992188, 'y_axis': 0.123047, 'button': false}
{'x_axis': -0.989746, 'y_axis': 0.127930, 'button': false}
{'x_axis': -0.989258, 'y_axis': 0.117676, 'button': false}
{'x_axis': 0.0136719, 'y_axis': 0.00927734, 'button': false}
{'x_axis': 0.609863, 'y_axis': 0.0122070, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0112305, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0146484, 'button': false}
{'x_axis': 0.0166016, 'y_axis': 0.0185547, 'button': false}
{'x_axis': -0.655273, 'y_axis': 0.00097656, 'button': false}
{'x_axis': -0.989746, 'y_axis': 0.0102539, 'button': false}
{'x_axis': -0.992188, 'y_axis': -0.00244141, 'button': false}
{'x_axis': -0.990723, 'y_axis': 0.0126953, 'button': false}
{'x_axis': -0.988281, 'y_axis': 0.0141602, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.0205078, 'button': false}
{'x_axis': 0.00585938, 'y_axis': 0.00292969, 'button': false}
{'x_axis': 0.669434, 'y_axis': 0.0156250, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.0673828, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.165039, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.153809, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00390625, 'button': false}
{'x_axis': -0.763184, 'y_axis': 0.00000, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.155273, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.165527, 'button': false}
{'x_axis': -0.992188, 'y_axis': 0.218750, 'button': false}
{'x_axis': -0.992188, 'y_axis': 0.489746, 'button': false}
{'x_axis': -0.990723, 'y_axis': 0.484375, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.0244141, 'button': false}
{'x_axis': 0.00488281, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.626465, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0122070, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.0141602, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.0161133, 'button': false}
{'x_axis': -0.990723, 'y_axis': 0.0122070, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00244141, 'button': false}
{'x_axis': -0.992188, 'y_axis': 0.0126953, 'button': false}
{'x_axis': -0.991699, 'y_axis': -0.00244141, 'button': false}
{'x_axis': -0.829590, 'y_axis': 0.0795898, 'button': false}
{'x_axis': 0.0126953, 'y_axis': 0.0180664, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.211914, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.212402, 'button': false}
{'x_axis': -0.00341797, 'y_axis': 0.00878906, 'button': false}
{'x_axis': -0.799316, 'y_axis': 0.0224609, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.411133, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.421875, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.422363, 'button': false}
{'x_axis': -0.989258, 'y_axis': 0.406250, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.0131836, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0141602, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0170898, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0166016, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.0175781, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.492676, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.516113, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.498047, 'button': false}
{'x_axis': -0.600586, 'y_axis': 0.500000, 'button': false}
{'x_axis': 0.877441, 'y_axis': 0.0214844, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0195312, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0166016, 'button': false}
{'x_axis': 0.103516, 'y_axis': 0.0156250, 'button': false}
{'x_axis': -0.823730, 'y_axis': 0.0126953, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.482910, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.461914, 'button': false}
{'x_axis': -0.00292969, 'y_axis': 0.0166016, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.993652, 'y_axis': 0.0146484, 'button': false}
{'x_axis': 0.998535, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.00585938, 'y_axis': 0.00537109, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.289551, 'button': false}
{'x_axis': -0.990234, 'y_axis': 0.295410, 'button': false}
{'x_axis': 0.0595703, 'y_axis': 0.0102539, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.0576172, 'button': false}
{'x_axis': 0.996582, 'y_axis': -0.0639648, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0200195, 'button': false}
{'x_axis': -0.416504, 'y_axis': -0.00244141, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.439453, 'button': false}
{'x_axis': -0.853516, 'y_axis': 0.435059, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0175781, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.0156250, 'button': false}
{'x_axis': -0.990723, 'y_axis': 0.0483398, 'button': false}
{'x_axis': -0.990234, 'y_axis': 0.431641, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.0175781, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.0585938, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.0498047, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.0161133, 'button': false}
{'x_axis': -0.515625, 'y_axis': 0.00439453, 'button': false}
{'x_axis': -0.258789, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0249023, 'button': false}
{'x_axis': 0.993164, 'y_axis': -0.210449, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.208496, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.0170898, 'button': false}
{'x_axis': -0.759766, 'y_axis': -0.00146484, 'button': false}
{'x_axis': 0.00537109, 'y_axis': 0.0102539, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0156250, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0200195, 'button': false}
{'x_axis': 0.0112305, 'y_axis': 0.0141602, 'button': false}
{'x_axis': -0.877930, 'y_axis': 0.00146484, 'button': false}
{'x_axis': -0.00146484, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.285156, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.284668, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.284180, 'button': false}
{'x_axis': 0.00097656, 'y_axis': 0.0126953, 'button': false}
{'x_axis': -0.989258, 'y_axis': 0.637695, 'button': false}
{'x_axis': -0.990234, 'y_axis': 0.739258, 'button': false}
{'x_axis': -0.990723, 'y_axis': 0.729004, 'button': false}
{'x_axis': -0.990723, 'y_axis': 0.732422, 'button': false}
{'x_axis': -0.454102, 'y_axis': 0.00976562, 'button': false}
{'x_axis': 0.650391, 'y_axis': 0.0141602, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.162109, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.169922, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.173828, 'button': false}
{'x_axis': 0.00244141, 'y_axis': -0.00292969, 'button': false}
{'x_axis': -0.562012, 'y_axis': 0.00683594, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.484863, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.467285, 'button': false}
{'x_axis': -0.990723, 'y_axis': 0.488281, 'button': false}
{'x_axis': -0.990234, 'y_axis': 0.460938, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.0126953, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.0673828, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.0800782, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.0800782, 'button': false}
{'x_axis': 0.00195312, 'y_axis': -0.0136719, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00195312, 'button': false}
{'x_axis': -0.00292969, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.0102539, 'button': false}
{'x_axis': -0.990723, 'y_axis': 0.143066, 'button': false}
{'x_axis': -0.990723, 'y_axis': 0.141113, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.126953, 'button': false}
{'x_axis': -0.990723, 'y_axis': 0.139648, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.138184, 'button': false}
{'x_axis': -0.781250, 'y_axis': 0.00097656, 'button': false}
{'x_axis': -0.00292969, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0136719, 'button': false}
{'x_axis': 0.0874023, 'y_axis': -0.00439453, 'button': false}
{'x_axis': 0.0166016, 'y_axis': -0.00195312, 'button': false}
{'x_axis': 0.0185547, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.00244141, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.000488281, 'y_axis': -0.00781250, 'button': false}
{'x_axis': 0.0131836, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.00585938, 'y_axis': 0.00830078, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.229492, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.235352, 'button': false}
{'x_axis': -0.990723, 'y_axis': 0.216309, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.277344, 'button': false}
{'x_axis': 0.00195312, 'y_axis': 0.709473, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00439453, 'y_axis': -0.00390625, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00537109, 'button': false}
{'x_axis': -0.990234, 'y_axis': -0.00927734, 'button': false}
{'x_axis': 0.127930, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.996094, 'y_axis': -0.00292969, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0107422, 'button': false}
{'x_axis': -0.701660, 'y_axis': -0.00341797, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.0146484, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00927734, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.0180664, 'y_axis': 0.00781250, 'button': false}
{'x_axis': -0.990723, 'y_axis': -0.00634766, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.191406, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00927734, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0146484, 'button': false}
{'x_axis': 0.0136719, 'y_axis': 0.00732422, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.0126953, 'button': false}
{'x_axis': -0.990234, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.989258, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.990234, 'y_axis': -0.00244141, 'button': false}
{'x_axis': 0.401367, 'y_axis': 0.0126953, 'button': false}
{'x_axis': -0.989258, 'y_axis': 0.0141602, 'button': false}
{'x_axis': -0.991699, 'y_axis': -0.00146484, 'button': false}
{'x_axis': -0.00537109, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.951172, 'y_axis': 0.00976562, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0102539, 'button': false}
{'x_axis': 0.423340, 'y_axis': -0.00683594, 'button': false}
{'x_axis': -0.00244141, 'y_axis': -0.0156250, 'button': false}
{'x_axis': 0.00000, 'y_axis': -0.00683594, 'button': false}
{'x_axis': -0.00537109, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00683594, 'button': false}
{'x_axis': -0.00195312, 'y_axis': -0.00732422, 'button': false}
{'x_axis': 0.00634766, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.000488281, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.000488281, 'y_axis': -0.00634766, 'button': false}
{'x_axis': -0.00146484, 'y_axis': -0.00781250, 'button': false}
{'x_axis': 0.00341797, 'y_axis': 0.00439453, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.000488281, 'button': false}
{'x_axis': -0.992188, 'y_axis': 0.00439453, 'button': false}
{'x_axis': -0.990723, 'y_axis': -0.00537109, 'button': false}
{'x_axis': -0.990723, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00390625, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.996582, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.997070, 'y_axis': -0.00830078, 'button': false}
{'x_axis': 0.00488281, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00244141, 'y_axis': -0.00390625, 'button': false}
{'x_axis': -0.993164, 'y_axis': 0.00732422, 'button': false}
{'x_axis': -0.995117, 'y_axis': 0.00683594, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.00781250, 'button': false}
{'x_axis': -0.303711, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.00292969, 'button': false}
{'x_axis': -0.00781250, 'y_axis': 0.000488281, 'button': false}
{'x_axis': 0.510742, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00292969, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00244141, 'button': false}
{'x_axis': 0.00488281, 'y_axis': 0.00634766, 'button': false}
{'x_axis': -0.990723, 'y_axis': -0.00537109, 'button': false}
{'x_axis': -0.990723, 'y_axis': 0.00439453, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.00732422, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.995117, 'y_axis': -0.00830078, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00830078, 'button': false}
{'x_axis': -0.992188, 'y_axis': 0.136719, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.150391, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.00390625, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.00292969, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.00585938, 'y_axis': 0.000488281, 'button': false}
{'x_axis': 0.00292969, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.00976562, 'button': false}
{'x_axis': 0.00634766, 'y_axis': 0.00292969, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.00292969, 'y_axis': -0.00292969, 'button': false}
{'x_axis': 0.00537109, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.00634766, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00097656, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.00585938, 'y_axis': 0.00292969, 'button': false}
{'x_axis': 0.00390625, 'y_axis': -0.00976562, 'button': false}
{'x_axis': 0.00390625, 'y_axis': 0.00390625, 'button': false}
{'x_axis': -0.0346680, 'y_axis': -0.00585938, 'button': false}
{'x_axis': -0.990723, 'y_axis': -0.0107422, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00439453, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.00732422, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00244141, 'button': false}
{'x_axis': -0.991699, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.00146484, 'y_axis': 0.133301, 'button': false}
{'x_axis': 0.993652, 'y_axis': 0.330078, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.456055, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.453613, 'button': false}
{'x_axis': 0.00488281, 'y_axis': 0.00683594, 'button': false}
{'x_axis': -0.663574, 'y_axis': -0.00195312, 'button': false}
{'x_axis': -0.991699, 'y_axis': -0.0102539, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.845215, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.00634766, 'y_axis': 0.00683594, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.0141602, 'button': false}
{'x_axis': -0.990723, 'y_axis': -0.00976562, 'button': false}
{'x_axis': -0.691406, 'y_axis': -0.658691, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00781250, 'button': false}
{'x_axis': -0.00292969, 'y_axis': 0.00195312, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.00976562, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.0112305, 'y_axis': 0.00781250, 'button': false}
